iter	Passed	Remaining
1667	41512	8262
1668	41534	8237
1669	41559	8212
1670	41580	8186
1671	41605	8161
1672	41628	8136
1673	41651	8111
1674	41675	8086
1675	41703	8062
1676	41729	8037
1677	41755	8012
1678	41778	7987
1679	41800	7962
1680	41825	7937
1681	41850	7912
1682	41875	7887
1683	41899	7862
1684	41925	7837
1685	41949	7812
1686	41974	7787
1687	42003	7763
1688	42027	7738
1689	42054	7714
1690	42079	7689
1691	42101	7663
1692	42128	7639
1693	42153	7614
1694	42176	7589
1695	42200	7564
1696	42240	7542
1697	42267	7517
1698	42292	7492
1699	42316	7467
1700	42341	7442
1701	42366	7417
1702	42392	7393
1703	42418	7368
1704	42442	7343
1705	42466	7318
1706	42492	7293
1707	42518	7269
1708	42542	7243
1709	42566	7218
1710	42591	7193
1711	42614	7168
1712	42639	7143
1713	42665	7119
1714	42689	7094
1715	42713	7069
1716	42736	7043
1717	42758	7018
1718	42784	6993
1719	42810	6969
1720	42835	6944
1721	42861	6919
1722	42888	6894
1723	42911	6869
1724	42937	6845
1725	42962	6820
1726	42989	6795
1727	43015	6770
1728	43042	6746
1729	43067	6721
1730	43090	6696
1731	43117	6671
1732	43143	6647
1733	43167	6621
1734	43191	6596
1735	43216	6572
1736	43241	6547
1737	43264	6522
1738	43289	6497
1739	43316	6472
1740	43342	6447
1741	43367	6422
1742	43393	6398
1743	43419	6373
1744	43443	6348
1745	43469	6323
1746	43493	6298
1747	43518	6273
1748	43542	6248
1749	43570	6224
1750	43595	6199
1751	43621	6174
1752	43645	6149
1753	43669	6124
1754	43695	6099
1755	43719	6074
1756	43743	6049
1757	43767	6024
1758	43791	5999
1759	43814	5974
1760	43837	5949
1761	43863	5924
1762	43887	5899
1763	43910	5874
1764	43938	5850
1765	43959	5824
1766	43987	5800
1767	44012	5775
1768	44035	5750
1769	44060	5725
1770	44084	5700
1771	44110	5675
1772	44134	5650
1773	44159	5625
1774	44185	5600
1775	44209	5575
1776	44233	5550
1777	44259	5526
1778	44283	5501
1779	44306	5476
1780	44329	5450
1781	44357	5426
1782	44380	5401
1783	44406	5376
1784	44432	5351
1785	44459	5327
1786	44484	5302
1787	44510	5277
1788	44534	5252
1789	44556	5227
1790	44580	5202
1791	44603	5177
1792	44626	5152
1793	44654	5127
1794	44676	5102
1795	44701	5077
1796	44727	5052
1797	44751	5027
1798	44775	5002
1799	44800	4977
1800	44825	4952
1801	44851	4928
1802	44878	4903
1803	44904	4878
1804	44927	4853
1805	44952	4828
1806	44977	4803
1807	45002	4779
1808	45028	4754
1809	45052	4729
1810	45077	4704
1811	45103	4679
1812	45126	4654
1813	45153	4629
1814	45178	4604
1815	45202	4579
1816	45226	4554
1817	45250	4530
1818	45276	4505
1819	45300	4480
1820	45324	4455
1821	45348	4430
1822	45371	4405
1823	45397	4380
1824	45423	4355
1825	45446	4330
1826	45467	4305
1827	45493	4280
1828	45520	4255
1829	45546	4231
1830	45570	4206
1831	45592	4181
1832	45616	4155
1833	45640	4131
1834	45667	4106
1835	45691	4081
1836	45715	4056
1837	45740	4031
1838	45767	4006
1839	45790	3981
1840	45811	3956
1841	45836	3931
1842	45858	3906
1843	45883	3881
1844	45909	3856
1845	45934	3832
1846	45959	3807
1847	45986	3782
1848	46010	3757
1849	46037	3732
1850	46063	3707
1851	46085	3682
1852	46111	3658
1853	46136	3633
1854	46160	3608
1855	46185	3583
1856	46221	3559
1857	46247	3534
1858	46270	3509
1859	46296	3484
1860	46322	3459
1861	46343	3434
1862	46371	3410
1863	46398	3385
1864	46426	3360
1865	46452	3335
1866	46479	3311
1867	46503	3286
1868	46529	3261
1869	46553	3236
1870	46582	3211
1871	46607	3186
1872	46631	3161
1873	46657	3137
1874	46682	3112
1875	46708	3087
1876	46734	3062
1877	46760	3037
1878	46784	3012
1879	46809	2987
1880	46834	2962
1881	46860	2938
1882	46881	2912
1883	46906	2888
1884	46929	2863
1885	46953	2838
1886	46978	2813
1887	47004	2788
1888	47032	2763
1889	47058	2738
1890	47084	2714
1891	47110	2689
1892	47134	2664
1893	47159	2639
1894	47182	2614
1895	47206	2589
1896	47232	2564
1897	47255	2539
1898	47283	2514
1899	47309	2489
1900	47335	2465
1901	47361	2440
1902	47384	2415
1903	47408	2390
1904	47431	2365
1905	47453	2340
1906	47476	2315
1907	47503	2290
1908	47525	2265
1909	47550	2240
1910	47577	2215
1911	47602	2190
1912	47628	2166
1913	47650	2141
1914	47673	2116
1915	47700	2091
1916	47723	2066
1917	47748	2041
1918	47775	2016
1919	47796	1991
1920	47820	1966
1921	47845	1941
1922	47874	1916
1923	47902	1892
1924	47930	1867
1925	47955	1842
1926	47984	1817
1927	48009	1792
1928	48034	1767
1929	48060	1743
1930	48088	1718
1931	48114	1693
1932	48138	1668
1933	48165	1643
1934	48191	1618
1935	48215	1593
1936	48240	1568
1937	48266	1544
1938	48293	1519
1939	48317	1494
1940	48343	1469
1941	48371	1444
1942	48397	1419
1943	48423	1394
1944	48449	1370
1945	48477	1345
1946	48501	1320
1947	48526	1295
1948	48551	1270
1949	48576	1245
1950	48601	1220
1951	48628	1195
1952	48652	1170
1953	48678	1145
1954	48704	1121
1955	48727	1096
1956	48752	1071
1957	48778	1046
1958	48804	1021
1959	48830	996
1960	48855	971
1961	48880	946
1962	48905	921
1963	48930	896
1964	48957	872
1965	48984	847
1966	49009	822
1967	49031	797
1968	49055	772
1969	49080	747
1970	49105	722
1971	49129	697
1972	49154	672
1973	49177	647
1974	49200	622
1975	49226	597
1976	49252	572
1977	49279	548
1978	49304	523
1979	49331	498
1980	49355	473
1981	49380	448
1982	49403	423
1983	49429	398
1984	49455	373
1985	49480	348
1986	49504	323
1987	49530	298
1988	49554	274
1989	49580	249
1990	49604	224
1991	49628	199
1992	49652	174
1993	49679	149
1994	49703	124
1995	49729	99
1996	49754	74
1997	49780	49
1998	49803	24
1999	49829	0
