iter	RMSE
1515	0.4679947213
1516	0.4679806954
1517	0.4679601873
1518	0.467942788
1519	0.4679255882
1520	0.4679099339
1521	0.4678904886
1522	0.4678774018
1523	0.4678607317
1524	0.4678355292
1525	0.4678117477
1526	0.4677955765
1527	0.4677828299
1528	0.4677600602
1529	0.4677446653
1530	0.4677269153
1531	0.467717318
1532	0.4677000376
1533	0.467685251
1534	0.4676577935
1535	0.4676386458
1536	0.4676210735
1537	0.4676044459
1538	0.4675900005
1539	0.4675761454
1540	0.467553976
1541	0.4675395917
1542	0.4675248099
1543	0.4674963417
1544	0.4674798733
1545	0.4674640672
1546	0.4674515768
1547	0.4674378258
1548	0.4674261833
1549	0.4673965463
1550	0.4673785164
1551	0.46735432
1552	0.4673354848
1553	0.4673125308
1554	0.4672977331
1555	0.4672791649
1556	0.4672626159
1557	0.4672424254
1558	0.4672159621
1559	0.4671958709
1560	0.4671788134
1561	0.4671629037
1562	0.4671414933
1563	0.46712025
1564	0.467110263
1565	0.46708168
1566	0.4670537923
1567	0.4670382256
1568	0.4670247514
1569	0.4669981076
1570	0.4669628344
1571	0.4669449759
1572	0.4669252455
1573	0.4669057722
1574	0.4668838494
1575	0.4668672613
1576	0.4668510146
1577	0.4668307014
1578	0.4668146731
1579	0.4667981295
1580	0.4667683026
1581	0.4667528043
1582	0.4667355566
1583	0.4667194039
1584	0.4666970842
1585	0.4666749744
1586	0.4666557376
1587	0.4666394857
1588	0.4666155442
1589	0.4665932339
1590	0.4665712111
1591	0.4665585555
1592	0.4665285995
1593	0.466514449
1594	0.466491266
1595	0.4664750651
1596	0.4664541184
1597	0.4664345943
1598	0.4664136977
1599	0.4663864107
1600	0.466370131
1601	0.4663556397
1602	0.466335414
1603	0.466309427
1604	0.4662893771
1605	0.4662702762
1606	0.4662537661
1607	0.4662327523
1608	0.4662127492
1609	0.4661897072
1610	0.4661695531
1611	0.4661546924
1612	0.4661435327
1613	0.466126892
1614	0.4661130156
1615	0.4660856851
1616	0.4660701448
1617	0.4660531032
1618	0.4660371567
1619	0.4660236263
1620	0.4660094995
1621	0.4659951269
1622	0.4659784489
1623	0.4659581568
1624	0.4659300854
1625	0.4659132792
1626	0.465897134
1627	0.4658839008
1628	0.4658687154
1629	0.4658530405
1630	0.4658349916
1631	0.46581254
1632	0.4657984048
1633	0.4657833084
1634	0.465770589
1635	0.4657562494
1636	0.4657408557
1637	0.4657246841
1638	0.4657094281
1639	0.4656993742
1640	0.4656740274
1641	0.465659109
1642	0.4656467841
1643	0.4656304844
1644	0.4656187108
1645	0.4655978547
1646	0.4655818443
1647	0.4655710733
1648	0.4655536098
1649	0.4655391596
1650	0.4655233275
1651	0.4655078798
1652	0.4654916314
1653	0.4654777753
1654	0.4654636268
1655	0.465443268
1656	0.4654239745
1657	0.4654043957
1658	0.4653842569
1659	0.4653725043
1660	0.4653548087
1661	0.4653428524
1662	0.4653285023
1663	0.4653015261
1664	0.4652881943
1665	0.4652652082
1666	0.4652323082
1667	0.4652199204
1668	0.4652096266
1669	0.4651886199
1670	0.4651714933
1671	0.4651548314
1672	0.4651383339
1673	0.4651213178
1674	0.4651052013
1675	0.4650944193
1676	0.4650742827
1677	0.4650572677
1678	0.4650453385
1679	0.4650300825
1680	0.4650144972
1681	0.4649952911
1682	0.4649793145
1683	0.4649636
1684	0.4649420971
1685	0.4649257041
1686	0.4649020222
1687	0.4648895934
1688	0.4648773907
1689	0.4648565241
1690	0.4648418542
1691	0.4648317687
1692	0.4648092435
1693	0.4647952596
1694	0.4647804833
1695	0.4647647766
1696	0.464746916
1697	0.4647312052
1698	0.4647148854
1699	0.4646980389
1700	0.464681748
1701	0.464660507
1702	0.4646386939
1703	0.4646258596
1704	0.4646161118
1705	0.4645930227
1706	0.4645689925
1707	0.4645495068
1708	0.4645373207
1709	0.4645233951
1710	0.4645052742
1711	0.4644932349
1712	0.4644750579
1713	0.4644518388
1714	0.4644294311
1715	0.464408374
1716	0.4643954805
1717	0.4643865315
1718	0.4643663697
1719	0.4643494673
1720	0.4643345066
1721	0.4643188136
1722	0.464299872
1723	0.4642844588
1724	0.464268473
1725	0.4642511788
1726	0.4642339193
1727	0.464218624
1728	0.4642036552
1729	0.4641839512
1730	0.464172922
1731	0.4641567983
1732	0.4641389147
1733	0.4641202266
1734	0.4641083702
1735	0.4640970802
1736	0.4640812262
1737	0.4640665215
1738	0.4640472134
1739	0.4640348116
1740	0.4640217456
1741	0.4640122394
1742	0.4639876291
1743	0.4639736658
1744	0.4639627745
1745	0.4639371951
1746	0.4639240196
1747	0.4639051587
1748	0.4638884716
1749	0.4638713848
1750	0.4638511617
1751	0.4638374575
1752	0.4638217697
1753	0.4638046249
1754	0.4637896015
1755	0.4637703291
1756	0.4637519921
1757	0.463736779
1758	0.4637252555
1759	0.463715164
1760	0.463703063
1761	0.4636908111
1762	0.4636805348
1763	0.4636716118
1764	0.4636516297
1765	0.4636424418
1766	0.4636069689
1767	0.4635924231
1768	0.4635808037
1769	0.4635590077
1770	0.4635450123
1771	0.4635204846
1772	0.4634983966
1773	0.4634814376
1774	0.4634652159
1775	0.4634531603
1776	0.4634385818
1777	0.4634202007
1778	0.4634101761
1779	0.4633996638
1780	0.4633873416
1781	0.4633628533
1782	0.4633432434
1783	0.4633267519
1784	0.4632994215
1785	0.4632781411
1786	0.4632652043
1787	0.4632515737
1788	0.4632373985
1789	0.4632215789
1790	0.4632087513
1791	0.4631933413
1792	0.4631771022
1793	0.4631641327
1794	0.4631553539
1795	0.4631249668
1796	0.4631082189
1797	0.4630925658
1798	0.4630759664
1799	0.4630607435
1800	0.4630460067
1801	0.463027148
1802	0.4630144033
1803	0.4629952062
1804	0.4629829792
1805	0.4629578962
1806	0.4629405642
1807	0.4629196432
1808	0.4629040795
1809	0.4628900197
1810	0.4628696307
1811	0.4628563316
1812	0.4628457911
1813	0.4628314914
1814	0.462815198
1815	0.4627996291
1816	0.4627847247
1817	0.4627703488
1818	0.4627491204
1819	0.4627358984
1820	0.4627237671
1821	0.4627066697
1822	0.4626871596
1823	0.4626768048
1824	0.4626531399
1825	0.4626424153
1826	0.462635011
1827	0.4626117888
1828	0.4625998252
1829	0.4625783845
1830	0.4625642996
1831	0.4625525192
1832	0.46253856
1833	0.4625280875
1834	0.4625125273
1835	0.462499452
1836	0.4624883529
1837	0.4624708716
1838	0.4624579853
1839	0.4624432928
1840	0.4624345036
1841	0.4624136638
1842	0.4624037233
1843	0.4623868023
1844	0.4623670803
1845	0.4623481057
1846	0.462336261
1847	0.4623192255
1848	0.4623045364
1849	0.4622956212
1850	0.4622811185
1851	0.4622662585
1852	0.4622495841
1853	0.4622291502
1854	0.4622135544
1855	0.4621933631
1856	0.4621724425
1857	0.4621505173
1858	0.4621343009
1859	0.4621141245
1860	0.4621002953
1861	0.4620902984
1862	0.4620749906
1863	0.4620603318
1864	0.4620373549
1865	0.4620228835
1866	0.4620113514
1867	0.4619930677
1868	0.4619811368
1869	0.4619645102
1870	0.4619454787
1871	0.4619308797
1872	0.4619172406
1873	0.461902131
1874	0.4618911746
1875	0.4618714689
1876	0.4618484229
1877	0.4618347557
1878	0.4618199122
1879	0.461800502
1880	0.4617863885
1881	0.4617667071
1882	0.4617588465
1883	0.4617400588
1884	0.4617292064
1885	0.4617198721
1886	0.4617073039
1887	0.4616888985
1888	0.4616697935
1889	0.4616504899
1890	0.4616297772
1891	0.461615259
1892	0.4616057612
1893	0.4615898719
1894	0.461578794
1895	0.4615676767
1896	0.461548857
1897	0.4615342122
1898	0.4615152799
1899	0.4614904039
1900	0.4614741829
1901	0.4614544762
1902	0.461443622
1903	0.4614289125
1904	0.461409551
1905	0.4613940854
1906	0.4613789
1907	0.4613656988
1908	0.4613526162
1909	0.4613420721
1910	0.4613253773
1911	0.4613123473
1912	0.4612969626
1913	0.4612870213
1914	0.4612759272
1915	0.4612545947
1916	0.4612271421
1917	0.4612160541
1918	0.4611922668
1919	0.4611849801
1920	0.4611729261
1921	0.4611573658
1922	0.461143466
1923	0.4611250321
1924	0.4611108764
1925	0.4611009086
1926	0.4610891774
1927	0.4610667151
1928	0.4610419539
1929	0.4610237596
1930	0.4610045886
1931	0.4609889012
1932	0.4609686155
1933	0.4609489681
1934	0.4609250112
1935	0.4609102987
1936	0.4608956594
1937	0.460887078
1938	0.4608749879
1939	0.4608602447
1940	0.4608306151
1941	0.4608145943
1942	0.4607888957
1943	0.4607775181
1944	0.4607607767
1945	0.4607429254
1946	0.4607294607
1947	0.4607186123
1948	0.4607061932
1949	0.4606846343
1950	0.4606658564
1951	0.4606407028
1952	0.4606297441
1953	0.4606085166
1954	0.4605875483
1955	0.4605675668
1956	0.4605442571
1957	0.4605218773
1958	0.4605017845
1959	0.4604847241
1960	0.4604691537
1961	0.4604576104
1962	0.4604461562
1963	0.46043308
1964	0.4604200318
1965	0.4604078381
1966	0.4603947699
1967	0.4603804773
1968	0.4603662215
1969	0.4603448634
1970	0.4603322887
1971	0.4603144192
1972	0.4603003912
1973	0.4602854375
1974	0.4602684414
1975	0.4602535147
1976	0.4602375423
1977	0.4602179971
1978	0.4602095885
1979	0.4601950142
1980	0.4601832978
1981	0.4601676958
1982	0.4601548508
1983	0.4601395646
1984	0.4601250536
1985	0.4601107228
1986	0.4600962972
1987	0.4600860237
1988	0.4600754612
1989	0.4600522015
1990	0.46003929
1991	0.4600245764
1992	0.4600101241
1993	0.4599912489
1994	0.4599718842
1995	0.4599489244
1996	0.4599362345
1997	0.4599269276
1998	0.4599165245
1999	0.459903983
